country,city,glis,percent,Region
Belgium,Bruxelles,247.0,6.801007556675063,Europe
Canada,Montréal,6089.0,202.1021021021021,America
Canada,Toronto,332.0,5.096525096525096,America
France,Lyon,459.0,-11.146971201588878,Europe
France,Paris,1627.0,-8.13411517065103,Europe
Germany,Berlin,149.0,3.0028214429665456,Europe
Ireland,Dublin,23.0,0.21961932650073207,Europe
Norway,Oslo,326.0,21.89189189189189,Europe
Spain,Barcelona,1387.0,-23.92055267702936,Europe
Spain,Sevilla,108.0,4.231433506044905,Europe
Spain,Valencia,115.0,4.229195088676671,Europe
United Kingdom,London,1136.0,12.513966480446927,Europe
Usa,Boston,225.0,-4.429336629583848,America
Usa,Chicago,68.0,0.9302325581395349,America
Usa,New York,1566.0,4.716008971328121,America
Usa,Washington,1357.0,-20.203076004180975,America
