country,city,glis,percent,Region
Belgium,Bruxelles,261.0,7.281416924374473,Europe
Canada,Montréal,6923.0,314.7503435639029,America
Canada,Toronto,937.0,14.75548060708263,America
France,Lyon,167.0,-1.4049586776859504,Europe
France,Paris,146.0,-0.6934662476974753,Europe
Germany,Berlin,554.0,11.862551980739768,Europe
Ireland,Dublin,34.0,1.033210332103321,Europe
Norway,Oslo,1087.0,149.5159059474412,Europe
Spain,Barcelona,1310.0,-21.605267841252893,Europe
Spain,Sevilla,130.0,4.32152117545376,Europe
Spain,Valencia,229.0,10.67117334620956,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,179.0,1.6878562034195528,America
Usa,Chicago,985.0,16.102865032792543,America
Usa,New York,5901.0,20.530263387406244,America
Usa,Washington,1187.0,-17.619855094804993,America
