country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-0.9859885832900882,Europe
Canada,Montréal,355.0,3.132475224968675,America
Canada,Toronto,192.0,0.8596413220690677,America
France,Lyon,899.0,26.198871650211565,Europe
France,Paris,1498.0,8.809212869523922,Europe
Germany,Berlin,68.0,-0.38978756577665175,Europe
Ireland,Dublin,72.0,4.743687834736037,Europe
Norway,Oslo,87.0,-3.7866666666666666,Europe
Spain,Barcelona,205.0,-1.2331838565022422,Europe
Spain,Sevilla,129.0,4.638058084091894,Europe
Spain,Valencia,347.0,16.52262328418912,Europe
United Kingdom,London,1435.0,15.283342873497425,Europe
Usa,Boston,205.0,1.7324561403508771,America
Usa,Chicago,1579.0,28.133333333333333,America
Usa,New York,5742.0,18.45985051086882,America
Usa,Washington,331.0,-5.432666784639887,America
