country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.72840790842872,Europe
Canada,Montréal,6605.0,265.2279144816458,America
Canada,Toronto,725.0,11.338350785340314,America
France,Lyon,661.0,2.7267508610792195,Europe
France,Paris,696.0,-2.861685214626391,Europe
Germany,Berlin,217.0,4.051302931596092,Europe
Ireland,Dublin,102.0,6.2063615205585725,Europe
Norway,Oslo,1171.0,178.82534775888718,Europe
Spain,Barcelona,465.0,-8.152627189324438,Europe
Spain,Sevilla,117.0,4.006893580353296,Europe
Spain,Valencia,410.0,13.465346534653465,Europe
United Kingdom,London,1615.0,18.400940623162846,Europe
Usa,Boston,168.0,2.2031284423881914,America
Usa,Chicago,719.0,11.781322698570953,America
Usa,New York,4338.0,13.52434776894263,America
Usa,Washington,1124.0,-16.7601246105919,America
