country,city,glis,percent,Region
Belgium,Bruxelles,229.0,6.384165040423753,Europe
Canada,Montréal,609.0,-5.7954427218811775,America
Canada,Toronto,748.0,11.905936523598092,America
France,Lyon,1159.0,41.79873217115689,Europe
France,Paris,1816.0,9.341445955619184,Europe
Germany,Berlin,510.0,10.988056460369164,Europe
Ireland,Dublin,76.0,5.551272166538165,Europe
Norway,Oslo,475.0,-18.99416255051639,Europe
Spain,Barcelona,296.0,6.170161484695107,Europe
Spain,Sevilla,299.0,12.018561484918793,Europe
Spain,Valencia,536.0,28.61952861952862,Europe
United Kingdom,London,896.0,9.766732068890342,Europe
Usa,Boston,66.0,-0.42927666881305,America
Usa,Chicago,698.0,11.355735805330243,America
Usa,New York,2088.0,6.203123078814706,America
Usa,Washington,862.0,-13.889784079922656,America
