country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.608228018284485,Europe
Canada,Montréal,1305.0,-11.104565537555228,America
Canada,Toronto,122.0,1.0693598693004605,America
France,Lyon,200.0,-4.889715652404996,Europe
France,Paris,1261.0,-6.321868451985486,Europe
Germany,Berlin,510.0,10.317289013598101,Europe
Ireland,Dublin,67.0,-4.532775453277545,Europe
Norway,Oslo,520.0,-22.3083548664944,Europe
Spain,Barcelona,1244.0,-22.021596742786333,Europe
Spain,Sevilla,139.0,5.830775975449364,Europe
Spain,Valencia,153.0,5.379310344827586,Europe
United Kingdom,London,316.0,3.1339614911921343,Europe
Usa,Boston,470.0,-8.047571853320118,America
Usa,Chicago,887.0,15.109514031485284,America
Usa,New York,845.0,1.986598577205774,America
Usa,Washington,1035.0,-15.882260349441209,America
