country,city,glis,percent,Region
Belgium,Bruxelles,136.0,-2.3541453428863868,Europe
Canada,Montréal,441.0,-4.11945356348618,America
Canada,Toronto,936.0,15.948202419492247,America
France,Lyon,230.0,-5.442536327608983,Europe
France,Paris,955.0,-1.3296011196641007,Europe
Germany,Berlin,734.0,16.556442417331812,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,596.0,-24.833333333333332,Europe
Spain,Barcelona,1130.0,-19.894526277505,Europe
Spain,Sevilla,7.0,0.1244296972210701,Europe
Spain,Valencia,144.0,6.209453197405004,Europe
United Kingdom,London,992.0,10.829848117983712,Europe
Usa,Boston,66.0,1.310329766324525,America
Usa,Chicago,1375.0,25.316691505216095,America
Usa,New York,3707.0,11.997147395377484,America
Usa,Washington,572.0,-8.991825613079019,America
