country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.4954367666232073,Europe
Canada,Montréal,650.0,-6.563467492260062,America
Canada,Toronto,726.0,9.387558270374537,America
France,Lyon,235.0,4.710356933879462,Europe
France,Paris,2203.0,10.494906263186449,Europe
Germany,Berlin,568.0,11.960569550930996,Europe
Ireland,Dublin,65.0,4.984662576687117,Europe
Norway,Oslo,607.0,-23.004694835680752,Europe
Spain,Barcelona,101.0,-1.5862377122430742,Europe
Spain,Sevilla,149.0,6.484340538156154,Europe
Spain,Valencia,566.0,29.784824462061156,Europe
United Kingdom,London,930.0,8.817808515236655,Europe
Usa,Boston,103.0,1.8217734855136085,America
Usa,Chicago,729.0,10.459770114942529,America
Usa,New York,5408.0,17.18220051553385,America
Usa,Washington,891.0,-13.006674263389224,America
