country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.220159151193634,Europe
Canada,Montréal,286.0,3.1677301731996352,America
Canada,Toronto,1160.0,19.785249075866925,America
France,Lyon,1659.0,86.40625,Europe
France,Paris,3061.0,18.03722068388177,Europe
Germany,Berlin,925.0,21.632555925749642,Europe
Ireland,Dublin,275.0,15.625,Europe
Norway,Oslo,580.0,-21.70138888888889,Europe
Spain,Barcelona,693.0,18.286788399570355,Europe
Spain,Sevilla,251.0,11.604253351826168,Europe
Spain,Valencia,514.0,26.910299003322258,Europe
United Kingdom,London,1776.0,17.970946579194003,Europe
Usa,Boston,207.0,4.481981981981982,America
Usa,Chicago,728.0,12.135355892648775,America
Usa,New York,6146.0,21.637797493310803,America
Usa,Washington,826.0,-13.331170937398637,America
