country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.4290462797238557,Europe
Canada,Montréal,1946.0,26.417201898910918,America
Canada,Toronto,438.0,6.6781627214296915,America
France,Lyon,467.0,-11.279127416955875,Europe
France,Paris,2044.0,-9.837678307919331,Europe
Germany,Berlin,364.0,-6.5117980610938355,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,751.0,70.6717123935667,Europe
Spain,Barcelona,1264.0,-21.855596948731595,Europe
Spain,Sevilla,40.0,-1.3082583810302535,Europe
Spain,Valencia,58.0,1.6858917480035494,Europe
United Kingdom,London,1128.0,12.488829311885612,Europe
Usa,Boston,92.0,-1.276867418599702,America
Usa,Chicago,755.0,12.303839732888147,America
Usa,New York,6040.0,20.888733379986004,America
Usa,Washington,684.0,-10.605553696888592,America
