country,city,glis,percent,Region
Belgium,Bruxelles,330.0,8.224617129892229,Europe
Canada,Montréal,768.0,-6.273291925465839,America
Canada,Toronto,655.0,8.671351006068349,America
France,Lyon,962.0,21.61060142711519,Europe
France,Paris,426.0,-0.3912618193674601,Europe
Germany,Berlin,903.0,20.315442561205273,Europe
Ireland,Dublin,115.0,5.145929339477727,Europe
Norway,Oslo,56.0,1.4623172103487063,Europe
Spain,Barcelona,873.0,18.350349274583557,Europe
Spain,Sevilla,386.0,18.101761252446185,Europe
Spain,Valencia,522.0,25.109170305676855,Europe
United Kingdom,London,1797.0,19.553603229253234,Europe
Usa,Boston,49.0,0.8916920400173989,America
Usa,Chicago,865.0,13.401888064733647,America
Usa,New York,775.0,1.5191138013104928,America
Usa,Washington,424.0,-6.540748513466247,America
