country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1277.0,-7.470618293306081,America
Canada,Toronto,260.0,2.965652897563928,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1505.0,-6.532048340217225,Europe
Germany,Berlin,1453.0,38.65979381443299,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,140.0,6.745562130177515,Europe
Spain,Barcelona,542.0,-8.590993982153973,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1827.0,21.486307154059595,Europe
Usa,Boston,343.0,-2.5829483410331795,America
Usa,Chicago,737.0,10.242543428384137,America
Usa,New York,2246.0,3.1651239175873394,America
Usa,Washington,873.0,-14.014481094127111,America
