country,city,glis,percent,Region
Belgium,Bruxelles,207.0,5.385252692626346,Europe
Canada,Montréal,204.0,1.2072434607645874,America
Canada,Toronto,663.0,9.722670106417285,America
France,Lyon,429.0,13.474952441344325,Europe
France,Paris,2774.0,17.83234764721008,Europe
Germany,Berlin,1062.0,25.855700566362966,Europe
Ireland,Dublin,92.0,5.714285714285714,Europe
Norway,Oslo,606.0,-21.837088388214905,Europe
Spain,Barcelona,569.0,-11.046042003231017,Europe
Spain,Sevilla,203.0,5.830775975449364,Europe
Spain,Valencia,511.0,28.11626607043041,Europe
United Kingdom,London,2172.0,25.18647439085032,Europe
Usa,Boston,379.0,6.79097605893186,America
Usa,Chicago,1033.0,17.317753749564005,America
Usa,New York,5468.0,17.309520575852233,America
Usa,Washington,787.0,-11.36175153425112,America
