country,city,glis,percent,Region
Belgium,Bruxelles,191.0,4.57659632776103,Europe
Canada,Montréal,6823.0,302.93724966622165,America
Canada,Toronto,625.0,9.758064516129032,America
France,Lyon,327.0,6.963538553496712,Europe
France,Paris,1015.0,2.316494557633268,Europe
Germany,Berlin,401.0,7.419083648591846,Europe
Ireland,Dublin,168.0,7.372549019607843,Europe
Norway,Oslo,1618.0,839.5833333333334,Europe
Spain,Barcelona,172.0,-1.122334455667789,Europe
Spain,Sevilla,244.0,8.73873873873874,Europe
Spain,Valencia,508.0,22.174840085287848,Europe
United Kingdom,London,535.0,4.710408651346574,Europe
Usa,Boston,70.0,-1.150649904112508,America
Usa,Chicago,3064.0,81.46749393040194,America
Usa,New York,5032.0,16.549723384158682,America
Usa,Washington,713.0,-11.596360628618694,America
