country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.0320855614973263,Europe
Canada,Montréal,258.0,-2.770618556701031,America
Canada,Toronto,253.0,-3.117881548974943,America
France,Lyon,682.0,20.383451059535822,Europe
France,Paris,3815.0,25.281935616157472,Europe
Germany,Berlin,1327.0,32.0671834625323,Europe
Ireland,Dublin,101.0,7.7952755905511815,Europe
Norway,Oslo,293.0,-12.29946524064171,Europe
Spain,Barcelona,158.0,-2.2631462169957843,Europe
Spain,Sevilla,52.0,1.5993265993265993,Europe
Spain,Valencia,184.0,6.803355079217148,Europe
United Kingdom,London,541.0,5.677405813831462,Europe
Usa,Boston,70.0,-1.4027630180658874,America
Usa,Chicago,23.0,-0.1336104513064133,America
Usa,New York,1276.0,-3.5131814119749776,America
Usa,Washington,186.0,2.4932873034138856,America
