country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-2.677888293802601,Europe
Canada,Montréal,1165.0,-10.008945432859557,America
Canada,Toronto,92.0,0.9793737943315032,America
France,Lyon,230.0,-5.7909976309555145,Europe
France,Paris,1284.0,-6.546344447843377,Europe
Germany,Berlin,497.0,9.819510098839707,Europe
Ireland,Dublin,14.0,-0.29133284777858703,Europe
Norway,Oslo,591.0,-24.55039732329569,Europe
Spain,Barcelona,1602.0,-26.497580510595697,Europe
Spain,Sevilla,33.0,1.0464629552113855,Europe
Spain,Valencia,179.0,7.9604333490343855,Europe
United Kingdom,London,650.0,6.380731037397,Europe
Usa,Boston,147.0,-2.2545301306363252,America
Usa,Chicago,1060.0,18.453953160767743,America
Usa,New York,162.0,-0.01157608381084679,America
Usa,Washington,929.0,-14.48231717074732,America
