country,city,glis,percent,Region
Belgium,Bruxelles,252.0,6.592178770949721,Europe
Canada,Montréal,6923.0,315.51170261587885,America
Canada,Toronto,1103.0,18.92694861936386,America
France,Lyon,95.0,2.7267508610792195,Europe
France,Paris,323.0,-1.6789143378211662,Europe
Germany,Berlin,443.0,8.976545842217485,Europe
Ireland,Dublin,46.0,3.0097817908201656,Europe
Norway,Oslo,521.0,38.876058506543494,Europe
Spain,Barcelona,1500.0,-23.190932868352224,Europe
Spain,Sevilla,165.0,6.578366445916115,Europe
Spain,Valencia,298.0,13.916500994035784,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,39.0,0.15112262521588946,America
Usa,Chicago,545.0,8.116361298617807,America
Usa,New York,5392.0,18.249024573892807,America
Usa,Washington,1270.0,-18.981200727713766,America
