country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.6063801740047455,Europe
Canada,Montréal,931.0,-8.573159648591336,America
Canada,Toronto,312.0,4.805174803634683,America
France,Lyon,588.0,5.1719071407581545,Europe
France,Paris,3357.0,19.85875890930491,Europe
Germany,Berlin,831.0,17.81927155371139,Europe
Ireland,Dublin,71.0,0.6617647058823529,Europe
Norway,Oslo,762.0,-29.58626073380172,Europe
Spain,Barcelona,982.0,-18.229069983293112,Europe
Spain,Sevilla,129.0,2.158273381294964,Europe
Spain,Valencia,249.0,5.7683433317951085,Europe
United Kingdom,London,1076.0,9.95850622406639,Europe
Usa,Boston,19.0,-0.2794496990541703,America
Usa,Chicago,649.0,10.351049868766404,America
Usa,New York,233.0,0.6789637788851007,America
Usa,Washington,128.0,2.375478927203065,America
