country,city,glis,percent,Region
Belgium,Bruxelles,169.0,2.9959514170040484,Europe
Canada,Montréal,6827.0,301.86418109187747,America
Canada,Toronto,581.0,8.74081176094599,America
France,Lyon,113.0,1.445578231292517,Europe
France,Paris,1276.0,-6.105931769285934,Europe
Germany,Berlin,1184.0,27.998998246932132,Europe
Ireland,Dublin,95.0,6.124031007751938,Europe
Norway,Oslo,1650.0,1056.4102564102564,Europe
Spain,Barcelona,625.0,-10.431069540463604,Europe
Spain,Sevilla,177.0,4.006893580353296,Europe
Spain,Valencia,416.0,17.659137577002053,Europe
United Kingdom,London,1037.0,10.695833791359789,Europe
Usa,Boston,88.0,1.2660991049989085,America
Usa,Chicago,2601.0,61.16435074269286,America
Usa,New York,12480.0,54.98833662300377,America
Usa,Washington,39.0,-0.5397357156151126,America
