country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2168.0,-18.56449001618996,America
Canada,Toronto,1199.0,-14.44556198139301,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1578.0,-7.722513089005235,Europe
Germany,Berlin,1501.0,40.18102029621503,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,74.0,2.9680365296803655,Europe
Spain,Barcelona,622.0,-10.193679918450561,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2104.0,25.248756218905474,Europe
Usa,Boston,791.0,-14.314739564093092,America
Usa,Chicago,687.0,10.860250494396835,America
Usa,New York,2261.0,-6.014526264247436,America
Usa,Washington,784.0,-12.536824877250409,America
