country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.6594566077552098,Europe
Canada,Montréal,7062.0,342.52199413489734,America
Canada,Toronto,1004.0,15.007605205340544,America
France,Lyon,165.0,1.5031196823596142,Europe
France,Paris,954.0,-3.971081307627829,Europe
Germany,Berlin,300.0,5.839718368192172,Europe
Ireland,Dublin,84.0,4.583651642475172,Europe
Norway,Oslo,1278.0,239.09774436090225,Europe
Spain,Barcelona,453.0,-4.239130434782608,Europe
Spain,Sevilla,161.0,6.016688625384278,Europe
Spain,Valencia,385.0,16.404266124936516,Europe
United Kingdom,London,1012.0,10.683666739942845,Europe
Usa,Boston,177.0,2.997335701598579,America
Usa,Chicago,974.0,16.52520353369132,America
Usa,New York,5835.0,19.265421657634022,America
Usa,Washington,976.0,-15.174603174603174,America
