country,city,glis,percent,Region
Belgium,Bruxelles,42.0,-0.9859885832900882,Europe
Canada,Montréal,538.0,6.317519962423673,America
Canada,Toronto,438.0,6.711619883957974,America
France,Lyon,85.0,-1.0232300884955752,Europe
France,Paris,3010.0,19.38257131692067,Europe
Germany,Berlin,921.0,21.45912547528517,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,895.0,-32.711674748228276,Europe
Spain,Barcelona,1238.0,-21.24083676023601,Europe
Spain,Sevilla,55.0,1.3008812421317666,Europe
Spain,Valencia,73.0,2.4586499776486366,Europe
United Kingdom,London,468.0,4.743083003952569,Europe
Usa,Boston,96.0,-1.82010582010582,America
Usa,Chicago,658.0,10.659647968415857,America
Usa,New York,531.0,-0.8466063997704119,America
Usa,Washington,303.0,5.968669442791989,America
