country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.31545741324921134,Europe
Canada,Montréal,914.0,-8.674601573532378,America
Canada,Toronto,511.0,6.129132875857767,America
France,Lyon,773.0,21.73469387755102,Europe
France,Paris,1199.0,5.411467019380068,Europe
Germany,Berlin,1008.0,22.477833692786962,Europe
Ireland,Dublin,203.0,14.083333333333334,Europe
Norway,Oslo,543.0,-21.938554738208566,Europe
Spain,Barcelona,279.0,-2.7164310954063606,Europe
Spain,Sevilla,136.0,5.231037489102005,Europe
Spain,Valencia,516.0,25.52026286966046,Europe
United Kingdom,London,1615.0,18.06776878883808,Europe
Usa,Boston,109.0,0.8039982616253802,America
Usa,Chicago,638.0,10.116221967588803,America
Usa,New York,2994.0,8.42277035084416,America
Usa,Washington,864.0,-13.750806972240156,America
