country,city,glis,percent,Region
Belgium,Bruxelles,283.0,6.980656013456686,Europe
Canada,Montréal,997.0,10.99668995954395,America
Canada,Toronto,616.0,9.212004493660729,America
France,Lyon,639.0,16.731898238747554,Europe
France,Paris,298.0,1.2147984538928769,Europe
Germany,Berlin,332.0,6.324110671936759,Europe
Ireland,Dublin,94.0,2.700675168792198,Europe
Norway,Oslo,300.0,-11.655239960822723,Europe
Spain,Barcelona,801.0,-13.491751767478398,Europe
Spain,Sevilla,242.0,9.727272727272727,Europe
Spain,Valencia,386.0,19.250780437044746,Europe
United Kingdom,London,918.0,9.862535457124155,Europe
Usa,Boston,86.0,-0.17215407789972026,America
Usa,Chicago,816.0,13.115856734487977,America
Usa,New York,2423.0,7.115175941714463,America
Usa,Washington,957.0,-14.097411991641215,America
