country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.2890932982917214,Europe
Canada,Montréal,871.0,10.213024954351795,America
Canada,Toronto,1223.0,21.17165242165242,America
France,Lyon,1165.0,45.48780487804878,Europe
France,Paris,3977.0,27.708492997979516,Europe
Germany,Berlin,785.0,18.091497227356747,Europe
Ireland,Dublin,169.0,13.51575456053068,Europe
Norway,Oslo,634.0,-23.23404255319149,Europe
Spain,Barcelona,591.0,15.435010482180294,Europe
Spain,Sevilla,260.0,9.627611262488646,Europe
Spain,Valencia,199.0,8.780256288561937,Europe
United Kingdom,London,1923.0,22.819856080009757,Europe
Usa,Boston,438.0,7.2601156069364166,America
Usa,Chicago,1149.0,19.44247159090909,America
Usa,New York,4333.0,13.267547454348753,America
Usa,Washington,977.0,-13.709026320038753,America
