country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-1.3188518231186968,Europe
Canada,Montréal,964.0,-8.415941735787984,America
Canada,Toronto,805.0,12.479338842975206,America
France,Lyon,52.0,-0.3341687552213868,Europe
France,Paris,907.0,-4.286982403007676,Europe
Germany,Berlin,544.0,10.412616115791748,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,649.0,-26.457399103139014,Europe
Spain,Barcelona,976.0,-15.82266386394038,Europe
Spain,Sevilla,87.0,2.8547081380485726,Europe
Spain,Valencia,230.0,10.086455331412104,Europe
United Kingdom,London,1327.0,15.046269850337028,Europe
Usa,Boston,65.0,1.0235191637630663,America
Usa,Chicago,672.0,10.514210612781337,America
Usa,New York,2849.0,8.98709819879499,America
Usa,Washington,988.0,-13.862024500322372,America
