country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.8989952406134321,Europe
Canada,Montréal,1708.0,-15.556799104644655,America
Canada,Toronto,169.0,2.1465025517862504,America
France,Lyon,138.0,0.11188811188811189,Europe
France,Paris,246.0,-0.30457957141303166,Europe
Germany,Berlin,1100.0,27.04449415858812,Europe
Ireland,Dublin,114.0,6.2063615205585725,Europe
Norway,Oslo,437.0,-18.628777627424448,Europe
Spain,Barcelona,529.0,10.401002506265664,Europe
Spain,Sevilla,147.0,5.7380639509417435,Europe
Spain,Valencia,279.0,8.266414737836561,Europe
United Kingdom,London,2594.0,31.668410041841003,Europe
Usa,Boston,372.0,-7.312687312687313,America
Usa,Chicago,937.0,16.102865032792543,America
Usa,New York,1464.0,4.16038589086524,America
Usa,Washington,525.0,-8.351912193448808,America
