country,city,glis,percent,Region
Belgium,Bruxelles,8.0,-0.05238344683080147,Europe
Canada,Montréal,320.0,3.616388189517052,America
Canada,Toronto,93.0,-1.147588611272516,America
France,Lyon,181.0,-4.407051282051282,Europe
France,Paris,663.0,-3.4704302490915793,Europe
Germany,Berlin,22.0,-0.31207333723425007,Europe
Ireland,Dublin,15.0,-0.5087209302325582,Europe
Norway,Oslo,3.0,-0.16602102933038185,Europe
Spain,Barcelona,35.0,-0.11337868480725624,Europe
Spain,Sevilla,16.0,0.16597510373443983,Europe
Spain,Valencia,57.0,-2.093122597180692,Europe
United Kingdom,London,30.0,-0.03970617431010522,Europe
Usa,Boston,192.0,4.036779546983628,America
Usa,Chicago,23.0,-0.014863258026159334,America
Usa,New York,1755.0,5.274383741125567,America
Usa,Washington,88.0,1.596958174904943,America
