country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.1655011655011656,Europe
Canada,Montréal,1624.0,-13.408569242540167,America
Canada,Toronto,51.0,0.2799882110226938,America
France,Lyon,285.0,0.1959686450167973,Europe
France,Paris,976.0,-5.055423184502227,Europe
Germany,Berlin,831.0,18.915774778966963,Europe
Ireland,Dublin,45.0,0.5139500734214391,Europe
Norway,Oslo,377.0,-16.751269035532996,Europe
Spain,Barcelona,602.0,-11.988011988011989,Europe
Spain,Sevilla,66.0,-1.469387755102041,Europe
Spain,Valencia,177.0,2.0026702269692924,Europe
United Kingdom,London,1767.0,20.526630760023938,Europe
Usa,Boston,516.0,-9.659201557935734,America
Usa,Chicago,201.0,2.953780226507499,America
Usa,New York,541.0,-1.3561741613133476,America
Usa,Washington,992.0,-15.523237432816947,America
