country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2138.0,-16.088971269694163,America
Canada,Toronto,303.0,-1.6618497109826589,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2236.0,-10.681220153981094,Europe
Germany,Berlin,1622.0,45.986860896886604,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,221.0,13.673597983616887,Europe
Spain,Barcelona,965.0,-17.323573573573572,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1440.0,16.523952788706318,Europe
Usa,Boston,653.0,-10.822760476739715,America
Usa,Chicago,275.0,3.3015970515970516,America
Usa,New York,1738.0,-4.5738275423962875,America
Usa,Washington,1014.0,-15.093740069907849,America
