country,city,glis,percent,Region
Belgium,Bruxelles,243.0,6.2065126635123855,Europe
Canada,Montréal,1709.0,22.966182262664674,America
Canada,Toronto,100.0,-0.9028687927770497,America
France,Lyon,93.0,-1.6758241758241759,Europe
France,Paris,778.0,-4.0715930500314,Europe
Germany,Berlin,168.0,3.398745700991301,Europe
Ireland,Dublin,15.0,-0.9406657018813314,Europe
Norway,Oslo,17.0,-0.7154650522839846,Europe
Spain,Barcelona,1346.0,-23.29792791224099,Europe
Spain,Sevilla,101.0,4.186447993094519,Europe
Spain,Valencia,173.0,7.052779075198505,Europe
United Kingdom,London,518.0,4.352331606217617,Europe
Usa,Boston,276.0,-5.152320588836639,America
Usa,Chicago,957.0,15.703474372205022,America
Usa,New York,3801.0,12.251860034439066,America
Usa,Washington,835.0,-13.401393615297359,America
