country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.4623770273863335,Europe
Canada,Montréal,363.0,-3.8547308059891687,America
Canada,Toronto,211.0,2.4232390126429864,America
France,Lyon,358.0,10.42887997531626,Europe
France,Paris,1843.0,9.89867498051442,Europe
Germany,Berlin,692.0,14.570724052902937,Europe
Ireland,Dublin,146.0,9.432454036770583,Europe
Norway,Oslo,50.0,-0.9879253567508233,Europe
Spain,Barcelona,160.0,3.7691401648998824,Europe
Spain,Sevilla,30.0,0.5833333333333334,Europe
Spain,Valencia,245.0,9.090909090909092,Europe
United Kingdom,London,1185.0,12.551693305018443,Europe
Usa,Boston,204.0,3.3415014479839606,America
Usa,Chicago,180.0,-2.2380467955239065,America
Usa,New York,762.0,-2.157906660625283,America
Usa,Washington,299.0,4.517895560336397,America
