country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.02621231979030144,Europe
Canada,Montréal,307.0,-3.0101767541510442,America
Canada,Toronto,286.0,-3.598243377248902,America
France,Lyon,282.0,8.553230209281164,Europe
France,Paris,2434.0,15.31202818319074,Europe
Germany,Berlin,964.0,21.430268472321217,Europe
Ireland,Dublin,52.0,2.546816479400749,Europe
Norway,Oslo,101.0,-3.166935050993022,Europe
Spain,Barcelona,526.0,12.919764163035119,Europe
Spain,Sevilla,126.0,2.898550724637681,Europe
Spain,Valencia,138.0,6.307977736549165,Europe
United Kingdom,London,446.0,4.634247714048213,Europe
Usa,Boston,360.0,6.766398158803222,America
Usa,Chicago,464.0,-6.034362341109094,America
Usa,New York,1336.0,3.325557748669179,America
Usa,Washington,294.0,3.766990291262136,America
