country,city,glis,percent,Region
Belgium,Bruxelles,403.0,11.611582334015795,Europe
Canada,Montréal,2301.0,-19.968178202068415,America
Canada,Toronto,726.0,-9.060537217693438,America
France,Lyon,197.0,5.824955647545831,Europe
France,Paris,641.0,-2.7224964177678714,Europe
Germany,Berlin,933.0,21.45912547528517,Europe
Ireland,Dublin,85.0,6.288819875776397,Europe
Norway,Oslo,236.0,-8.426395939086294,Europe
Spain,Barcelona,206.0,-1.8712408108710181,Europe
Spain,Sevilla,69.0,2.9424307036247335,Europe
Spain,Valencia,416.0,22.174840085287848,Europe
United Kingdom,London,1449.0,16.18783892927195,Europe
Usa,Boston,593.0,-10.959692898272554,America
Usa,Chicago,606.0,9.613817826299496,America
Usa,New York,1870.0,-4.957086267605634,America
Usa,Washington,551.0,-9.069253020248427,America
