country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.4954367666232073,Europe
Canada,Montréal,855.0,-8.127853881278538,America
Canada,Toronto,115.0,1.5368546702476873,America
France,Lyon,173.0,2.7857553130384836,Europe
France,Paris,3454.0,21.616242038216562,Europe
Germany,Berlin,872.0,20.11750881316099,Europe
Ireland,Dublin,18.0,0.14630577907827358,Europe
Norway,Oslo,870.0,-32.231404958677686,Europe
Spain,Barcelona,1089.0,-19.174311926605505,Europe
Spain,Sevilla,20.0,0.4995836802664446,Europe
Spain,Valencia,152.0,4.087193460490464,Europe
United Kingdom,London,774.0,7.493595217762596,Europe
Usa,Boston,47.0,-0.8760683760683761,America
Usa,Chicago,716.0,11.577376015923038,America
Usa,New York,971.0,-2.4424678808414515,America
Usa,Washington,124.0,2.375478927203065,America
