country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,843.0,-7.997154760695051,America
Canada,Toronto,185.0,-1.6618497109826589,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1077.0,6.242392627369153,Europe
Germany,Berlin,1229.0,30.71611253196931,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,148.0,-3.010752688172043,Europe
Spain,Barcelona,789.0,16.2882787750792,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2036.0,23.89271653543307,Europe
Usa,Boston,397.0,-6.88478522681654,America
Usa,Chicago,671.0,10.06217277486911,America
Usa,New York,277.0,0.18267753066372835,America
Usa,Washington,797.0,-12.350336230933246,America
