country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.949877417597385,Europe
Canada,Montréal,1626.0,21.497584541062803,America
Canada,Toronto,924.0,15.241320914479255,America
France,Lyon,28.0,-0.05585032113934655,Europe
France,Paris,332.0,1.8446494054894989,Europe
Germany,Berlin,71.0,1.4087301587301588,Europe
Ireland,Dublin,21.0,1.5578635014836795,Europe
Norway,Oslo,30.0,-1.0964912280701755,Europe
Spain,Barcelona,115.0,-2.4579273693534103,Europe
Spain,Sevilla,124.0,5.047867711053089,Europe
Spain,Valencia,35.0,-0.39113428943937417,Europe
United Kingdom,London,378.0,3.857260726072607,Europe
Usa,Boston,615.0,14.599802371541502,America
Usa,Chicago,802.0,12.435233160621761,America
Usa,New York,5393.0,18.261167208625707,America
Usa,Washington,511.0,9.9362271137626,America
