country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,871.0,-7.8285656113203705,America
Canada,Toronto,505.0,-3.884180790960452,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,497.0,2.7178481367329783,Europe
Germany,Berlin,1260.0,31.62503219160443,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,76.0,0.5574136008918618,Europe
Spain,Barcelona,172.0,2.180468568777546,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2385.0,29.91872016513998,Europe
Usa,Boston,431.0,-7.331202556931682,America
Usa,Chicago,121.0,1.371308016877637,America
Usa,New York,898.0,-2.279669645887544,America
Usa,Washington,1020.0,-15.282181357006975,America
