country,city,glis,percent,Region
Belgium,Bruxelles,245.0,6.2065126635123855,Europe
Canada,Montréal,1548.0,-14.601018675721562,America
Canada,Toronto,244.0,-2.8551034975017844,America
France,Lyon,96.0,-1.972062448644207,Europe
France,Paris,546.0,-1.7579590524171937,Europe
Germany,Berlin,307.0,6.037344398340249,Europe
Ireland,Dublin,55.0,3.712121212121212,Europe
Norway,Oslo,391.0,-17.361429225836005,Europe
Spain,Barcelona,1065.0,-18.335187245087134,Europe
Spain,Sevilla,263.0,10.68317285648785,Europe
Spain,Valencia,301.0,13.521545319465082,Europe
United Kingdom,London,323.0,3.313840155945419,Europe
Usa,Boston,480.0,-9.163892696299197,America
Usa,Chicago,330.0,5.060128064969546,America
Usa,New York,402.0,-1.070896804489749,America
Usa,Washington,1017.0,-15.882260349441209,America
