country,city,glis,percent,Region
Belgium,Bruxelles,13.0,-0.28743140841390125,Europe
Canada,Montréal,218.0,1.2298747763864042,America
Canada,Toronto,264.0,4.036080110074912,America
France,Lyon,54.0,0.33641715727502103,Europe
France,Paris,4016.0,27.610693400167083,Europe
Germany,Berlin,1117.0,26.073014306857424,Europe
Ireland,Dublin,38.0,-2.5622775800711746,Europe
Norway,Oslo,855.0,-32.154945468221136,Europe
Spain,Barcelona,868.0,-16.461217523231557,Europe
Spain,Sevilla,73.0,0.6252605252188412,Europe
Spain,Valencia,44.0,1.0582010582010581,Europe
United Kingdom,London,696.0,7.17326521924223,Europe
Usa,Boston,186.0,-3.494903266070314,America
Usa,Chicago,551.0,8.815917178906503,America
Usa,New York,1264.0,-3.226709988235953,America
Usa,Washington,377.0,7.590094624521845,America
