country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,557.0,6.18036824205465,America
Canada,Toronto,687.0,10.006466214031684,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,500.0,2.574146614437605,Europe
Germany,Berlin,1343.0,34.00629260618773,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,379.0,-16.82803135085293,Europe
Spain,Barcelona,804.0,20.12544314153259,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1809.0,21.544960772480387,Europe
Usa,Boston,352.0,5.45578540577404,America
Usa,Chicago,611.0,7.18610579987253,America
Usa,New York,2543.0,7.148395100015506,America
Usa,Washington,186.0,-2.1961932650073206,America
