country,city,glis,percent,Region
Belgium,Bruxelles,297.0,7.705334462320068,Europe
Canada,Montréal,2228.0,32.36842105263158,America
Canada,Toronto,189.0,-2.5630011454753725,America
France,Lyon,92.0,1.994870333428327,Europe
France,Paris,456.0,-2.3025263831148064,Europe
Germany,Berlin,119.0,2.056709265175719,Europe
Ireland,Dublin,140.0,10.670978172999192,Europe
Norway,Oslo,363.0,25.017325017325017,Europe
Spain,Barcelona,850.0,-15.36983669548511,Europe
Spain,Sevilla,155.0,5.368834570056744,Europe
Spain,Valencia,342.0,15.407854984894259,Europe
United Kingdom,London,1393.0,15.151515151515152,Europe
Usa,Boston,258.0,-4.9969281179602705,America
Usa,Chicago,893.0,15.03077975376197,America
Usa,New York,4456.0,14.139411959035348,America
Usa,Washington,901.0,-14.290296712109061,America
