country,city,glis,percent,Region
Belgium,Bruxelles,134.0,2.6910656620021527,Europe
Canada,Montréal,6866.0,309.3128390596745,America
Canada,Toronto,500.0,7.691090362399113,America
France,Lyon,439.0,-10.075376884422111,Europe
France,Paris,1402.0,-7.067531940782803,Europe
Germany,Berlin,1221.0,30.515832482124615,Europe
Ireland,Dublin,47.0,0.21961932650073207,Europe
Norway,Oslo,1653.0,993.3333333333334,Europe
Spain,Barcelona,1030.0,-18.47121969276328,Europe
Spain,Sevilla,55.0,1.8995356690586744,Europe
Spain,Valencia,439.0,20.188778185631882,Europe
United Kingdom,London,387.0,2.243882627677937,Europe
Usa,Boston,223.0,4.340980656770131,America
Usa,Chicago,3795.0,123.63696808510639,America
Usa,New York,7520.0,27.134236090668235,America
Usa,Washington,591.0,-9.836342162982959,America
