country,city,glis,percent,Region
Belgium,Bruxelles,173.0,-2.826585179526356,Europe
Canada,Montréal,1413.0,17.81392322706571,America
Canada,Toronto,307.0,4.339159766942656,America
France,Lyon,297.0,-7.614868353123387,Europe
France,Paris,1748.0,-8.651450214292833,Europe
Germany,Berlin,272.0,-4.663309084126096,Europe
Ireland,Dublin,46.0,2.087994034302759,Europe
Norway,Oslo,764.0,72.46653919694073,Europe
Spain,Barcelona,1373.0,-23.1239092495637,Europe
Spain,Sevilla,29.0,-0.041407867494824016,Europe
Spain,Valencia,79.0,1.1027790030877813,Europe
United Kingdom,London,822.0,8.233018056749785,Europe
Usa,Boston,145.0,-2.5829483410331795,America
Usa,Chicago,732.0,11.725626972263743,America
Usa,New York,3395.0,10.719435987822465,America
Usa,Washington,670.0,-10.992671552298468,America
