country,city,glis,percent,Region
Belgium,Bruxelles,150.0,3.9782016348773843,Europe
Canada,Montréal,6783.0,296.9311705392372,America
Canada,Toronto,605.0,9.581320450885668,America
France,Lyon,537.0,-12.834875791524599,Europe
France,Paris,2416.0,-11.44927536231884,Europe
Germany,Berlin,732.0,16.397176041903894,Europe
Ireland,Dublin,24.0,0.0,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,1077.0,-19.499269005847953,Europe
Spain,Sevilla,6.0,-0.1654259718775848,Europe
Spain,Valencia,140.0,5.719557195571956,Europe
United Kingdom,London,98.0,-0.8663122661941327,Europe
Usa,Boston,152.0,-2.4805549716207693,America
Usa,Chicago,1834.0,37.08987161198288,America
Usa,New York,2483.0,7.095254331855801,America
Usa,Washington,1592.0,-22.662807525325615,America
