country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.4623770273863335,Europe
Canada,Montréal,147.0,-1.361804118095653,America
Canada,Toronto,928.0,15.711613671144363,America
France,Lyon,712.0,20.30252100840336,Europe
France,Paris,929.0,4.629259660939551,Europe
Germany,Berlin,535.0,10.4842196281885,Europe
Ireland,Dublin,80.0,3.948367501898254,Europe
Norway,Oslo,490.0,-20.87719298245614,Europe
Spain,Barcelona,285.0,-3.3991228070175437,Europe
Spain,Sevilla,222.0,9.23076923076923,Europe
Spain,Valencia,534.0,24.429967426710096,Europe
United Kingdom,London,1497.0,16.56441717791411,Europe
Usa,Boston,174.0,-3.2533889468196038,America
Usa,Chicago,533.0,7.700928594300352,America
Usa,New York,2818.0,8.880625236354469,America
Usa,Washington,1058.0,-15.656565656565656,America
