country,city,glis,percent,Region
Belgium,Bruxelles,176.0,3.6956521739130435,Europe
Canada,Montréal,6810.0,299.55869373345104,America
Canada,Toronto,615.0,9.019545017622557,America
France,Lyon,317.0,-5.766192733017378,Europe
France,Paris,1422.0,-6.422299366959363,Europe
Germany,Berlin,363.0,7.193791946308725,Europe
Ireland,Dublin,84.0,4.583651642475172,Europe
Norway,Oslo,1614.0,849.4736842105264,Europe
Spain,Barcelona,594.0,-9.492500513663447,Europe
Spain,Sevilla,262.0,9.627611262488646,Europe
Spain,Valencia,426.0,19.499478623566215,Europe
United Kingdom,London,1260.0,13.914027149321267,Europe
Usa,Boston,86.0,-1.6535933856264575,America
Usa,Chicago,3061.0,80.736163353036,America
Usa,New York,4150.0,12.511397681385958,America
Usa,Washington,697.0,-10.9184864144024,America
