country,city,glis,percent,Region
Belgium,Bruxelles,244.0,6.473214285714286,Europe
Canada,Montréal,1007.0,-8.739038403386756,America
Canada,Toronto,597.0,8.290897517504774,America
France,Lyon,28.0,-0.7212205270457698,Europe
France,Paris,84.0,0.07643590303559729,Europe
Germany,Berlin,293.0,5.817805383022774,Europe
Ireland,Dublin,93.0,7.2884012539184955,Europe
Norway,Oslo,441.0,-19.211822660098523,Europe
Spain,Barcelona,766.0,-13.304467624483369,Europe
Spain,Sevilla,239.0,8.984198645598195,Europe
Spain,Valencia,248.0,11.695906432748538,Europe
United Kingdom,London,210.0,1.737724792887452,Europe
Usa,Boston,141.0,2.541998231653404,America
Usa,Chicago,724.0,11.986016314299983,America
Usa,New York,3349.0,10.436311331308934,America
Usa,Washington,762.0,-11.347047113470472,America
