country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2313.0,-19.968178202068415,America
Canada,Toronto,944.0,-11.61189764904533,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1333.0,-6.731796672263776,Europe
Germany,Berlin,1121.0,27.902902902902902,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,190.0,-5.845511482254698,Europe
Spain,Barcelona,511.0,-8.037578288100208,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1850.0,22.44649805447471,Europe
Usa,Boston,743.0,-13.676963155935988,America
Usa,Chicago,310.0,4.407884525841999,America
Usa,New York,2177.0,-5.922396187882914,America
Usa,Washington,976.0,-14.958625079567154,America
