country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.7200878155872665,Europe
Canada,Montréal,1559.0,-12.428668149724345,America
Canada,Toronto,470.0,7.283619738294183,America
France,Lyon,326.0,-7.638709677419355,Europe
France,Paris,1960.0,-8.950923902245181,Europe
Germany,Berlin,1130.0,27.934918648310386,Europe
Ireland,Dublin,32.0,-2.2840827980014278,Europe
Norway,Oslo,106.0,-5.450733752620545,Europe
Spain,Barcelona,552.0,-9.789064099938562,Europe
Spain,Sevilla,31.0,0.8775595486836607,Europe
Spain,Valencia,285.0,13.521545319465082,Europe
United Kingdom,London,1056.0,11.492471213463242,Europe
Usa,Boston,335.0,-5.8644480519480515,America
Usa,Chicago,1265.0,22.665937272064188,America
Usa,New York,1650.0,4.709661777185113,America
Usa,Washington,518.0,-7.3509015256588075,America
