country,city,glis,percent,Region
Belgium,Bruxelles,155.0,-3.854875283446712,Europe
Canada,Montréal,762.0,-6.408931155675005,America
Canada,Toronto,1021.0,15.299898339545917,America
France,Lyon,142.0,-3.4008097165991904,Europe
France,Paris,667.0,-3.3278835504456517,Europe
Germany,Berlin,531.0,11.399302528334786,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,677.0,-27.287384119306733,Europe
Spain,Barcelona,1275.0,-22.419866150052837,Europe
Spain,Sevilla,9.0,-0.20669698222405952,Europe
Spain,Valencia,114.0,4.181818181818182,Europe
United Kingdom,London,963.0,10.525738118757547,Europe
Usa,Boston,48.0,0.17274886633556466,America
Usa,Chicago,1184.0,21.360274219736606,America
Usa,New York,1117.0,3.3286479050154023,America
Usa,Washington,735.0,-11.742361684558217,America
