country,city,glis,percent,Region
Belgium,Bruxelles,136.0,2.857142857142857,Europe
Canada,Montréal,529.0,-4.624460128515748,America
Canada,Toronto,1210.0,19.954168870086374,America
France,Lyon,157.0,-2.052545155993432,Europe
France,Paris,638.0,3.4307640221193996,Europe
Germany,Berlin,197.0,3.7134740259740258,Europe
Ireland,Dublin,49.0,2.470059880239521,Europe
Norway,Oslo,508.0,-21.084864391951005,Europe
Spain,Barcelona,865.0,-10.685320356853204,Europe
Spain,Sevilla,215.0,9.777171441564347,Europe
Spain,Valencia,306.0,15.060240963855422,Europe
United Kingdom,London,184.0,1.6555622854835452,Europe
Usa,Boston,86.0,1.8888644849549747,America
Usa,Chicago,594.0,9.009884945713823,America
Usa,New York,4507.0,14.19600066104776,America
Usa,Washington,761.0,-12.350336230933246,America
