country,city,glis,percent,Region
Belgium,Bruxelles,130.0,3.4146341463414633,Europe
Canada,Montréal,103.0,0.25467833019599156,America
Canada,Toronto,1056.0,15.475988460885796,America
France,Lyon,412.0,9.953917050691244,Europe
France,Paris,1420.0,8.397397989355412,Europe
Germany,Berlin,485.0,9.819510098839707,Europe
Ireland,Dublin,27.0,-0.5087209302325582,Europe
Norway,Oslo,536.0,-21.63336229365769,Europe
Spain,Barcelona,589.0,-9.47390053431977,Europe
Spain,Sevilla,249.0,10.988505747126437,Europe
Spain,Valencia,276.0,13.465346534653465,Europe
United Kingdom,London,695.0,7.298881193393713,Europe
Usa,Boston,168.0,3.2494992210104607,America
Usa,Chicago,752.0,11.06158164107644,America
Usa,New York,3221.0,9.38044132079653,America
Usa,Washington,732.0,-11.902406857896473,America
