country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.5268583830710796,Europe
Canada,Montréal,6790.0,295.7167832167832,America
Canada,Toronto,729.0,11.924342105263158,America
France,Lyon,445.0,-10.210737581535374,Europe
France,Paris,1790.0,-8.66965620328849,Europe
Germany,Berlin,529.0,11.253809316499781,Europe
Ireland,Dublin,64.0,4.743687834736037,Europe
Norway,Oslo,1632.0,913.4831460674158,Europe
Spain,Barcelona,1371.0,-22.610681658468025,Europe
Spain,Sevilla,153.0,5.830775975449364,Europe
Spain,Valencia,171.0,6.853146853146853,Europe
United Kingdom,London,1045.0,11.184719001877001,Europe
Usa,Boston,148.0,-2.929483155471856,America
Usa,Chicago,2005.0,41.97973828619671,America
Usa,New York,2586.0,7.92153432873118,America
Usa,Washington,1398.0,-20.4051236222818,America
