country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.667481662591687,Europe
Canada,Montréal,6836.0,304.55764075067026,America
Canada,Toronto,663.0,10.578485537861553,America
France,Lyon,257.0,3.0817972350230414,Europe
France,Paris,1071.0,-4.51633067666823,Europe
Germany,Berlin,396.0,8.352766588933644,Europe
Ireland,Dublin,64.0,3.948367501898254,Europe
Norway,Oslo,1637.0,907.8212290502794,Europe
Spain,Barcelona,457.0,-4.239130434782608,Europe
Spain,Sevilla,283.0,12.540792540792541,Europe
Spain,Valencia,463.0,22.37052856380139,Europe
United Kingdom,London,1315.0,14.62720546385885,Europe
Usa,Boston,66.0,-1.3608335105251967,America
Usa,Chicago,2538.0,60.58725232752447,America
Usa,New York,9808.0,39.46072495358037,America
Usa,Washington,748.0,-11.669421487603305,America
