country,city,glis,percent,Region
Belgium,Bruxelles,258.0,6.890756302521009,Europe
Canada,Montréal,6112.0,206.29228687415426,America
Canada,Toronto,507.0,6.8624371859296485,America
France,Lyon,270.0,-6.382422181532828,Europe
France,Paris,821.0,-3.5719922142143194,Europe
Germany,Berlin,168.0,3.0651340996168583,Europe
Ireland,Dublin,36.0,1.3323464100666174,Europe
Norway,Oslo,346.0,21.89189189189189,Europe
Spain,Barcelona,1061.0,-17.19924812030075,Europe
Spain,Sevilla,205.0,5.645514223194748,Europe
Spain,Valencia,216.0,7.909604519774011,Europe
United Kingdom,London,1181.0,12.47626493912655,Europe
Usa,Boston,168.0,-3.0106627639556764,America
Usa,Chicago,67.0,0.7337526205450734,America
Usa,New York,2300.0,6.787414230079743,America
Usa,Washington,1395.0,-20.131519952174564,America
