country,city,glis,percent,Region
Belgium,Bruxelles,141.0,2.3879796082640192,Europe
Canada,Montréal,215.0,1.78752107925801,America
Canada,Toronto,551.0,8.532695374800637,America
France,Lyon,17.0,-0.4727474972191324,Europe
France,Paris,223.0,-0.8170553541475029,Europe
Germany,Berlin,153.0,2.3838141025641026,Europe
Ireland,Dublin,37.0,-2.6315789473684212,Europe
Norway,Oslo,35.0,-1.9032082653616096,Europe
Spain,Barcelona,83.0,1.920407218880148,Europe
Spain,Sevilla,31.0,-1.106104055714871,Europe
Spain,Valencia,48.0,-1.0362694300518134,Europe
United Kingdom,London,233.0,2.306207457076095,Europe
Usa,Boston,301.0,6.545705098759761,America
Usa,Chicago,83.0,-1.2187958883994126,America
Usa,New York,4667.0,15.563434458306853,America
Usa,Washington,425.0,7.937790345384771,America
