country,city,glis,percent,Region
Belgium,Bruxelles,277.0,7.160909856781803,Europe
Canada,Montréal,1798.0,23.317897030781804,America
Canada,Toronto,132.0,-1.7612241951782879,America
France,Lyon,112.0,-3.0344080195069085,Europe
France,Paris,979.0,4.106321349463282,Europe
Germany,Berlin,185.0,3.7134740259740258,Europe
Ireland,Dublin,80.0,5.065234075211052,Europe
Norway,Oslo,37.0,1.1777902411665733,Europe
Spain,Barcelona,508.0,-9.825997952917094,Europe
Spain,Sevilla,100.0,4.141501294219155,Europe
Spain,Valencia,365.0,18.083462132921174,Europe
United Kingdom,London,1071.0,10.647181628392484,Europe
Usa,Boston,233.0,-4.508027995059695,America
Usa,Chicago,1013.0,16.869353717859624,America
Usa,New York,3982.0,12.226336646527642,America
Usa,Washington,846.0,-13.49951440595662,America
