country,city,glis,percent,Region
Belgium,Bruxelles,193.0,5.037159372419488,Europe
Canada,Montréal,6856.0,310.05434782608694,America
Canada,Toronto,737.0,12.108731466227347,America
France,Lyon,89.0,0.5337078651685393,Europe
France,Paris,1578.0,-7.452287185701302,Europe
Germany,Berlin,596.0,12.950276243093922,Europe
Ireland,Dublin,16.0,0.5878030859662013,Europe
Norway,Oslo,1658.0,1102.6666666666667,Europe
Spain,Barcelona,887.0,-16.761148904006046,Europe
Spain,Sevilla,87.0,3.2064985036340317,Europe
Spain,Valencia,252.0,9.039010466222646,Europe
United Kingdom,London,382.0,3.345648604269294,Europe
Usa,Boston,97.0,-1.9238900634249472,America
Usa,Chicago,1951.0,40.73221757322176,America
Usa,New York,4915.0,16.34955379693551,America
Usa,Washington,1117.0,-17.160130212370174,America
