country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.836734693877551,Europe
Canada,Montréal,6821.0,302.22123500666373,America
Canada,Toronto,594.0,9.037013299150777,America
France,Lyon,374.0,9.751609935602575,Europe
France,Paris,358.0,1.923932384341637,Europe
Germany,Berlin,440.0,9.32620320855615,Europe
Ireland,Dublin,79.0,4.823889739663094,Europe
Norway,Oslo,1629.0,896.6850828729282,Europe
Spain,Barcelona,174.0,1.427584618927009,Europe
Spain,Sevilla,329.0,12.75105091078935,Europe
Spain,Valencia,477.0,19.437206878582597,Europe
United Kingdom,London,1417.0,15.92034073903534,Europe
Usa,Boston,68.0,-0.7700534759358288,America
Usa,Chicago,2407.0,54.786010124252186,America
Usa,New York,9171.0,35.70839388821242,America
Usa,Washington,826.0,-12.249589490968802,America
