country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.676730869338886,Europe
Canada,Montréal,419.0,-2.6974744760881246,America
Canada,Toronto,357.0,4.950647748303516,America
France,Lyon,66.0,-1.15990057995029,Europe
France,Paris,257.0,1.422010734244453,Europe
Germany,Berlin,567.0,11.887040280210158,Europe
Ireland,Dublin,22.0,-1.2977649603460706,Europe
Norway,Oslo,73.0,-3.8891848694725626,Europe
Spain,Barcelona,326.0,-5.775401069518717,Europe
Spain,Sevilla,45.0,-1.5898899306971055,Europe
Spain,Valencia,46.0,-0.08718395815170009,Europe
United Kingdom,London,22.0,-0.03970617431010522,Europe
Usa,Boston,100.0,1.7994294491990344,America
Usa,Chicago,189.0,-1.5944997074312464,America
Usa,New York,471.0,1.3523423978409457,America
Usa,Washington,295.0,5.466745608841523,America
