country,city,glis,percent,Region
Belgium,Bruxelles,195.0,4.176904176904177,Europe
Canada,Montréal,202.0,-2.1823681936041486,America
Canada,Toronto,208.0,2.069896505174741,America
France,Lyon,427.0,6.454491374182035,Europe
France,Paris,1492.0,6.9178721418572096,Europe
Germany,Berlin,298.0,4.841025641025641,Europe
Ireland,Dublin,135.0,5.469953775038521,Europe
Norway,Oslo,39.0,2.2096317280453257,Europe
Spain,Barcelona,661.0,12.659846547314578,Europe
Spain,Sevilla,61.0,2.505307855626327,Europe
Spain,Valencia,132.0,6.111111111111111,Europe
United Kingdom,London,1043.0,10.50148140019752,Europe
Usa,Boston,247.0,3.78076062639821,America
Usa,Chicago,175.0,1.6777509068923822,America
Usa,New York,2428.0,5.722154222766218,America
Usa,Washington,252.0,3.84764865915274,America
