country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.8958611481975969,Europe
Canada,Montréal,1615.0,-15.025809479117784,America
Canada,Toronto,177.0,-2.4512614678899083,America
France,Lyon,839.0,28.92651296829971,Europe
France,Paris,2505.0,15.829383886255924,Europe
Germany,Berlin,647.0,14.493727598566307,Europe
Ireland,Dublin,244.0,14.178482068390325,Europe
Norway,Oslo,534.0,-21.904761904761905,Europe
Spain,Barcelona,789.0,-12.04073482428115,Europe
Spain,Sevilla,160.0,6.531332744924978,Europe
Spain,Valencia,383.0,20.06286013619696,Europe
United Kingdom,London,4125.0,57.319168879862524,Europe
Usa,Boston,155.0,-3.192821368948247,America
Usa,Chicago,616.0,10.080183276059564,America
Usa,New York,280.0,0.8170411438576014,America
Usa,Washington,1020.0,-15.895498898331759,America
