country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-1.11427831044312,Europe
Canada,Montréal,1588.0,-14.729704275758147,America
Canada,Toronto,42.0,0.058814880164681664,America
France,Lyon,476.0,15.265700483091788,Europe
France,Paris,266.0,1.4725420726306466,Europe
Germany,Berlin,580.0,12.354363596394812,Europe
Ireland,Dublin,166.0,9.783480352846832,Europe
Norway,Oslo,627.0,-21.462777535916413,Europe
Spain,Barcelona,724.0,-13.133504239794913,Europe
Spain,Sevilla,145.0,5.185185185185185,Europe
Spain,Valencia,410.0,20.3781512605042,Europe
United Kingdom,London,3037.0,43.060093763318655,Europe
Usa,Boston,203.0,-4.192482445270549,America
Usa,Chicago,601.0,9.774804177545692,America
Usa,New York,439.0,1.2572902318220451,America
Usa,Washington,1022.0,-15.974842767295597,America
